0,0,0,0,20,122,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,100,0,0,0,0,0,0,0,0,0,0,0,101,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,22,0,0,0,0,0,20,21,121,121,21,21,22,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,60,81,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,42,0,0,0,0,0,40,80,81,61,82,1,42,102,100,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,1,42,0,0,0,0,0,60,62,0,0,60,82,42,102,42,60,62,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,120,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,122,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,1,42,0,0,0,0,0,0,0,0,0,0,60,62,60,120,22,0,40,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,1,1,120,121,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,1,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,1,100,0,0,0,0,0,0,0,0,0,0,0,101,101,82,120,22,102,1,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,80,81,82,120,121,21,121,121,121,21,121,22,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,121,122,1,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,1,120,22,0,0,0,0,0,0,0,0,0,0,0,0,40,80,62,60,82,1,120,121,121,21,21,22,0,0,0,0,0,0,0,0,0,102,42,0,60,81,82,1,1,1,1,1,1,100,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,81,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,80,82,100,0,0,0,0,0,0,0,0,0,0,0,101,60,62,0,0,60,82,1,1,1,1,80,62,0,0,0,0,0,0,0,0,0,40,100,0,0,0,60,81,81,61,61,81,81,62,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,102,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,80,62,40,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,60,82,1,1,80,62,0,0,0,0,0,0,0,0,0,0,102,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,20,122,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,100,0,60,82,120,21,22,0,0,0,0,0,0,0,0,0,0,20,22,0,20,22,60,82,80,62,0,0,0,0,0,0,0,0,0,0,0,60,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,102,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,42,0,0,60,82,1,120,121,22,0,0,0,0,0,0,0,0,40,120,22,60,62,0,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,102,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,62,0,0,20,122,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,42,0,0,0,60,81,81,82,120,22,0,0,0,0,0,0,0,60,82,120,121,121,22,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,100,0,0,0,102,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,60,61,82,1,100,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,60,82,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,80,62,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,60,82,42,20,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,121,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,102,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,42,0,0,0,0,0,0,0,0,0,0,60,82,42,0,0,0,0,0,0,0,0,0,60,62,40,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,102,80,62,0,0,0,0,0,0,60,82,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,40,120,22,0,0,0,0,0,0,0,0,0,0,40,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,60,62,0,0,0,0,0,0,0,0,40,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,60,82,100,0,0,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,100,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,100,0,0,0,0,0,0,0,0,101,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,100,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,22,0,0,0,0,0,0,101,101,101,0,0,60,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61,62,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,60,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,81,82,120,21,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61,81,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20,21,21,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,20,21,122,80,61,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,40,80,81,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20,122,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,121,121,22,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,102,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,81,61,82,120,21,22,0,0,0,0,0,0,0,0,0
